0,1.05,15,15,30,30,20,35,20,45,35,20,15,35,20,25,20,25,20,40,50,20
NaN,NaN,20,60,20,40,10,20,25,50,40,20,15,30,15,30,20,15,15,15,20,15
45,1.05,20,20,20,25,15,15,20,15,20,35,40,30,20,25,15,10,20,25,15,15
NaN,NaN,30,10,15,15,20,20,15,20,10,25,20,15,45,20,20,25,20,10,20,20
90,1.05,10.001,15.002,20.002,15.002,15.002,10.001,40.005,35.004,20.002,20.002,20.002,15.002,15.002,35.004,15.002,20.002,20.002,15.002,15.002,15.002
NaN,NaN,10,30,10,15,15,20,20,15,25,15,20,15,15,25,25,15,10,10,15,10
135,1.05,10,10,45,20,5,10,0,0,0,0,0,5,50,10,10,10,10,15,5,25
NaN,NaN,70,40,10,15,20,20,20,15,15,15,70,30,20,10,10,15,15,20,20,15
180,1.05,5,40,30,10,0,10,5,5,10,10,20,10,0,20,0,35,20,5,10,5
NaN,NaN,5.0006,10.001,10.001,10.001,20.003,5.0006,5.0006,15.002,10.001,10.001,25.003,55.007,30.004,35.004,10.001,15.002,20.003,10.001,15.002,25.003
225,1.05,5,15,10,15,10,5,15,10,5,15,40,20,10,10,10,5,25,10,10,10
NaN,NaN,15,10,40,15,15,15,10,15,5,0,15,15,15,5,20,25,50,15,30,10
270,1.05,15,25,25,20,15,15,5,70,15,20,25,35,15,15,20,40,25,15,15,15
NaN,NaN,5,15,20,10,15,10,5,15,15,15,15,15,5,0,0,30,15,0,5,15
315,1.05,0,20.003,20.003,20.003,15.002,30.004,15.002,10.001,15.002,15.002,10.001,10.001,10.001,15.002,20.003,15.002,10.001,5.0006,5.0006,10.001
NaN,NaN,5,0,10,25,5,15,5,0,50,25,15,0,0,0,0,15,0,5,0,0
0,1.05,15,5,10,15,55,30,25,20,20,25,50,20,25,15,50,60,15,10,15,20
NaN,NaN,15,10,15,10,10,45,25,15,15,10,10,35,20,15,10,10,10,10,65,15
45,1.05,15,15,15,50,10,15,25,10,15,5,15,30,10,25,55,35,15,30,15,30
NaN,NaN,5.0006,15.002,10.001,15.002,25.003,20.003,20.003,20.003,10.001,5.0006,20.003,10.001,5.0006,5.0006,20.003,25.003,20.003,10.001,10.001,15.002
90,1.05,15,10,10,10,15,0,15,15,25,10,25,5,15,10,15,10,35,35,15,15
NaN,NaN,25,35,20,50,35,15,20,20,25,5,15,25,10,15,15,10,20,45,15,15
135,1.05,10,10,35,0,25,35,20,10,20,10,5,25,30,40,10,0,25,10,20,30
NaN,NaN,40,35,40,20,20,20,10,20,25,5,20,15,5,20,30,15,5,25,30,25
180,1.05,10.001,40.005,15.002,10.001,10.001,10.001,0,15.002,35.005,10.001,5.0007,15.002,25.003,10.001,10.001,5.0007,15.002,15.002,15.002,35.005
NaN,NaN,55,20,25,95,45,20,30,25,25,30,20,15,25,15,40,55,15,20,15,20
225,1.05,20,0,40,10,10,5,30,30,15,0,25,40,20,15,15,15,5,30,40,25
NaN,NaN,15,15,15,10,50,25,25,55,20,50,5,25,15,40,65,40,20,25,25,20
270,1.05,20,30,20,20,45,10,65,30,50,5,20,35,30,20,15,20,40,25,5,30
NaN,NaN,25.003,45.006,10.001,15.002,10.001,25.003,20.003,15.002,40.005,65.008,35.005,30.004,20.003,20.003,20.003,25.003,20.003,20.003,20.003,15.002
315,1.05,20,40,25,50,20,30,45,15,35,15,10,35,30,20,25,25,15,15,20,15
NaN,NaN,35,35,30,15,25,25,40,20,20,40,10,20,15,20,20,15,15,25,35,15
0,1.05,20,20,10,10,50,60,20,35,25,20,30,20,20,30,25,30,20,40,15,15
NaN,NaN,15,20,20,20,45,35,10,15,30,25,10,50,15,30,25,20,15,20,15,20
45,1.05,40.005,10.001,50.006,45.005,20.002,30.004,30.004,40.005,45.005,15.002,25.003,15.002,30.004,25.003,30.004,15.002,15.002,30.004,45.005,35.004
NaN,NaN,45,20,25,20,35,25,25,20,35,30,20,20,15,10,35,5,25,25,20,15
90,1.05,45,15,15,45,20,15,15,55,15,15,15,30,20,15,20,10,10,15,45,40
