0,5,4.0001,0,0,4.0001,4.0001,0,4.0001,0,0,0,0,12,4.0001,0,0,0,0,4.0001,4.0001,0
NaN,NaN,3.9946,0,0,7.9892,0,0,7.9892,0,0,15.978,0,3.9946,0,3.9946,0,0,0,3.9946,0,3.9946
45,5,0,0,0,8.0002,0,0,4.0001,0,0,0,0,0,0,0,0,0,4.0001,4.0001,4.0001,4.0001
NaN,NaN,0,8.0002,0,4.0001,0,0,4.0001,0,0,0,0,0,0,4.0001,0,4.0001,0,0,4.0001,8.0002
90,5,4,0,0,0,0,0,8,4,8,0,4,0,4,0,0,0,0,0,0,0
NaN,NaN,0,0,0,0,4.0002,8.0004,0,4.0002,4.0002,0,0,4.0002,8.0004,4.0002,4.0002,4.0002,4.0002,0,0,12.001
135,5,0,0,0,8.0002,0,0,0,4.0001,0,4.0001,0,4.0001,0,0,0,0,0,0,0,0
NaN,NaN,0,8.0001,8.0001,0,0,0,4.0001,0,8.0001,4.0001,0,4.0001,4.0001,4.0001,4.0001,0,0,0,0,8.0001
180,5,0,4.0001,4.0001,4.0001,0,0,0,0,0,0,0,0,0,4.0001,0,4.0001,0,0,4.0001,0
NaN,NaN,0,4.0001,0,0,0,0,0,0,4.0001,0,0,0,0,0,0,4.0001,4.0001,4.0001,0,4.0001
225,5,0,0,0,0,0,0,0,4.0001,4.0001,0,0,4.0001,0,4.0001,0,8.0002,0,0,4.0001,0
NaN,NaN,4.0001,4.0001,0,8.0002,12,0,0,0,0,0,0,0,0,4.0001,4.0001,0,0,8.0002,4.0001,4.0001
270,5,8.0001,0,4.0001,0,0,4.0001,0,4.0001,0,4.0001,4.0001,0,0,0,0,4.0001,0,0,0,0
NaN,NaN,8.0003,4.0001,0,0,4.0001,4.0001,0,4.0001,0,4.0001,4.0001,8.0003,12,0,0,4.0001,8.0003,4.0001,0,0
315,5,0,0,0,0,0,0,0,0,0,0,4,8.0001,0,0,4,0,0,8.0001,0,0
NaN,NaN,0,4.0002,4.0002,4.0002,0,4.0002,4.0002,0,0,0,0,0,0,4.0002,0,4.0002,0,4.0002,0,0
0,5,0,4.0001,4.0001,0,0,0,0,0,4.0001,0,4.0001,8.0002,4.0001,0,0,0,0,0,0,0
NaN,NaN,0,0,0,0,0,0,8.0001,0,0,0,0,4,4,4,0,4,8.0001,4,8.0001,4
45,5,4.0002,0,0,0,4.0002,0,0,4.0002,0,0,0,0,0,0,0,4.0002,4.0002,0,4.0002,4.0002
NaN,NaN,0,4.0001,8.0002,0,0,0,4.0001,0,4.0001,4.0001,0,0,0,0,0,4.0001,4.0001,4.0001,0,0
90,5,8.0002,0,4.0001,4.0001,0,0,0,4.0001,0,0,0,0,0,0,0,0,0,0,0,4.0001
NaN,NaN,8.0002,4.0001,0,0,0,0,0,0,4.0001,0,0,4.0001,0,4.0001,8.0002,4.0001,0,4.0001,4.0001,4.0001
135,5,0,0,0,12,0,0,0,0,4.0001,12,0,0,0,4.0001,4.0001,0,0,0,0,0
NaN,NaN,4.0001,4.0001,0,0,0,0,0,0,0,0,0,8.0001,0,0,0,0,4.0001,0,0,4.0001
180,5,0,0,0,0,0,4.0001,4.0001,4.0001,0,0,4.0001,4.0001,0,4.0001,0,0,0,8.0002,0,0
NaN,NaN,4.0001,0,12,4.0001,8.0002,0,8.0002,0,0,4.0001,0,0,0,0,4.0001,4.0001,0,0,0,4.0001
225,5,0,0,0,0,0,8.0002,0,0,0,0,0,0,4.0001,4.0001,4.0001,4.0001,0,8.0002,0,0
NaN,NaN,0,0,4.0001,4.0001,4.0001,0,4.0001,0,0,0,0,0,0,0,4.0001,4.0001,8.0002,0,0,4.0001
270,5,4.0001,0,0,0,0,0,0,0,4.0001,0,4.0001,4.0001,0,0,4.0001,0,0,4.0001,0,0
NaN,NaN,0,8.0002,4.0001,12,4.0001,8.0002,8.0002,0,4.0001,0,4.0001,4.0001,0,0,4.0001,4.0001,0,4.0001,0,8.0002
315,5,8.0002,0,0,0,4.0001,0,0,0,0,0,0,4.0001,0,4.0001,8.0002,0,4.0001,0,0,0
NaN,NaN,4.0001,0,0,4.0001,0,0,0,0,0,8.0001,4.0001,0,4.0001,0,0,4.0001,0,0,4.0001,0
0,5,3.9999,0,0,0,0,0,0,0,3.9999,0,0,3.9999,0,0,0,0,3.9999,0,0,0
NaN,NaN,4.0002,8.0005,0,12.001,8.0005,4.0002,0,0,8.0005,0,4.0002,4.0002,0,4.0002,12.001,0,12.001,8.0005,0,4.0002
45,5,0,8.0002,0,4.0001,0,0,0,4.0001,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,0,0,0,0,0,0,3.9999,0,0,0,0,0,0,0,3.9999,0,0,0,0,3.9999
90,5,0,4.0003,0,0,0,0,4.0003,0,0,4.0003,4.0003,4.0003,0,4.0003,0,0,4.0003,4.0003,0,0
NaN,NaN,0,8.0002,8.0002,0,0,0,0,4.0001,8.0002,0,0,4.0001,0,0,4.0001,0,0,0,0,0
135,5,0,4.0001,4.0001,0,4.0001,0,4.0001,4.0001,0,4.0001,0,0,4.0001,4.0001,0,0,0,0,0,4.0001
NaN,NaN,0,0,0,0,8.0001,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
180,5,0,0,0,0,4.0002,4.0002,4.0002,0,4.0002,8.0003,0,0,4.0002,4.0002,0,8.0003,0,0,4.0002,0
NaN,NaN,0,0,4,0,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0
225,5,0,0,4.0002,0,0,0,4.0002,4.0002,0,0,0,0,4.0002,0,0,0,0,4.0002,0,0
NaN,NaN,0,0,0,0,4.0001,0,0,0,0,0,0,0,0,4.0001,4.0001,0,0,0,4.0001,4.0001
270,5,0,0,4.0001,0,0,0,0,0,0,8.0002,0,8.0002,0,0,8.0002,4.0001,0,0,0,0
NaN,NaN,0,3.9945,0,3.9945,3.9945,0,0,0,0,7.989,0,0,7.989,3.9945,0,3.9945,3.9945,0,7.989,7.989
315,5,4.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,0,0,0,8.0002,4.0001,0,0,4.0001,0,0,0,0,0,0,4.0001,0,4.0001,0,4.0001,0
0,5,4.0001,0,0,0,0,0,0,0,0,0,0,0,4.0001,4.0001,0,0,0,8.0002,0,0
NaN,NaN,0,0,0,0,8.0002,4.0001,0,8.0002,0,0,0,4.0001,0,4.0001,0,0,4.0001,4.0001,4.0001,0
45,5,0,0,0,0,0,0,0,0,0,8.0002,0,0,0,4.0001,0,0,0,0,8.0002,0
NaN,NaN,4.0001,0,4.0001,0,4.0001,4.0001,0,0,0,0,4.0001,4.0001,0,4.0001,0,4.0001,0,0,0,0
90,5,0,0,0,0,4.0001,0,0,0,4.0001,4.0001,8.0002,4.0001,0,4.0001,4.0001,4.0001,4.0001,0,4.0001,0
NaN,NaN,0,0,0,8.0002,0,0,4.0001,4.0001,4.0001,0,0,0,4.0001,0,0,4.0001,4.0001,4.0001,4.0001,0
135,5,0,0,4.0001,0,8.0002,0,0,8.0002,0,4.0001,0,4.0001,8.0002,4.0001,0,0,0,0,0,8.0002
NaN,NaN,4,4,0,0,0,0,0,0,4,4,0,0,4,4,8.0001,0,0,0,0,0
180,5,0,4.0001,8.0002,4.0001,0,0,4.0001,0,0,0,4.0001,0,0,0,0,4.0001,4.0001,0,0,4.0001
NaN,NaN,4.0001,4.0001,0,12,8.0002,4.0001,0,0,0,0,0,4.0001,4.0001,0,0,4.0001,0,0,0,4.0001
225,5,0,0,0,0,0,0,0,4.0001,0,4.0001,0,4.0001,8.0002,0,0,0,0,0,0,4.0001
NaN,NaN,0,4,0,0,0,0,0,8,0,0,0,0,0,4,4,0,12,0,0,8
270,5,0,0,0,4.0001,8.0003,0,0,0,0,8.0003,0,0,0,0,0,0,0,4.0001,0,0
