0,1.05,35,30,25,20,25,30,20,20,25,30,30,10,30,20,20,15,15,15,15,25
NaN,NaN,15,20,35,25,15,25,10,15,25,25,35,25,35,20,25,15,40,20,20,15
45,1.05,25,15,35,10,30,25,20,20,20,25,20,25,25,10,15,15,25,10,25,35
NaN,NaN,20,15,15,35,15,20,10,10,35,15,35,20,30,10,15,10,10,20,15,10
90,1.05,45.006,65.008,40.005,65.008,30.004,30.004,40.005,45.006,55.007,35.005,30.004,50.007,70.009,50.007,45.006,35.005,55.007,40.005,30.004,55.007
NaN,NaN,25,15,15,15,25,10,20,20,20,15,25,20,15,20,15,10,15,15,10,15
135,1.05,79.721,64.773,44.843,69.756,39.86,49.826,69.756,39.86,39.86,14.948,34.878,49.826,39.86,54.808,29.895,29.895,59.791,29.895,39.86,34.878
NaN,NaN,25.003,15.002,15.002,40.005,20.003,30.004,25.003,25.003,10.001,5.0007,15.002,15.002,15.002,10.001,20.003,20.003,10.001,10.001,20.003,15.002
180,1.05,40,35,45,15,30,20,50,30,30,15,25,20,25,30,20,35,35,10,35,30
NaN,NaN,29.743,14.872,9.9145,19.829,19.829,24.786,19.829,9.9145,19.829,14.872,24.786,9.9145,44.615,14.872,9.9145,34.701,24.786,4.9572,19.829,14.872
225,1.05,40,15,25,15,15,15,35,20,25,20,10,25,15,30,30,20,10,15,20,10
NaN,NaN,15,20,10,25,20,15,5,10,20,15,20,15,20,15,20,15,15,10,10,15
270,1.05,15,20,15,25,15,10,20,20,20,25,10,10,15,25,5,5,25,15,15,5
NaN,NaN,15,20,10,15,10,20,15,15,10,15,0,5,15,15,25,20,15,10,25,15
315,1.05,10.001,25.003,15.002,25.003,15.002,20.002,20.002,10.001,20.002,10.001,20.002,10.001,20.002,10.001,10.001,15.002,15.002,5.0006,15.002,20.002
NaN,NaN,30,10,10,20,15,25,15,20,25,25,15,35,25,25,25,35,20,20,10,20
0,1.05,20,15,15,20,25,15,10,20,20,10,15,10,15,20,15,5,15,25,15,15
NaN,NaN,15,25,25,5,25,15,20,15,15,30,15,10,10,10,20,15,20,10,25,10
45,1.05,25,20,25,10,15,25,20,15,20,15,25,30,15,30,10,35,25,25,25,10
NaN,NaN,25.003,10.001,15.002,30.004,10.001,30.004,30.004,15.002,20.002,5.0006,20.002,15.002,15.002,45.006,20.002,20.002,15.002,10.001,5.0006,25.003
90,1.05,60,50,70,15,50,45,45,40,20,55,40,45,80,35,35,60,35,75,50,30
NaN,NaN,25,20,20,15,25,10,35,50,10,10,5,15,20,10,40,15,10,35,5,10
135,1.05,60,75,70,45,65,40,75,55,45,45,50,55,30,45,20,45,65,45,25,30
NaN,NaN,5,15,20,25,9.9999,5,9.9999,9.9999,15,9.9999,9.9999,15,9.9999,20,0,9.9999,9.9999,5,15,20
180,1.05,35,25,40,30,25,35,55,25,50,40,30,35,20,30,15,20,30,30,45,20
NaN,NaN,30.004,35.004,15.002,35.004,15.002,20.003,10.001,15.002,20.003,15.002,30.004,20.003,5.0006,5.0006,10.001,20.003,20.003,20.003,10.001,15.002
225,1.05,20,5,25,10,15,10,5,5,20,40,10,20,15,35,10,5,15,20,20,20
NaN,NaN,0,9.9145,24.786,4.9572,14.872,19.829,14.872,9.9145,29.743,9.9145,9.9145,9.9145,19.829,14.872,14.872,14.872,9.9145,4.9572,9.9145,9.9145
270,1.05,10,20,15,10,5,5,25,25,5,15,10,15,20,15,15,25,10,10,15,15
NaN,NaN,10,10,15,20,20,15,15,10,40,15,30,25,5,25,5,10,10,20,10,25
315,1.05,15,15,45,45,25,10,5,15,25,5,5,0,10,10,15,5,5,20,55,20
NaN,NaN,20,10,15,20,10,20,10,0,20,55,15,15,5,15,10,15,10,15,10,15
0,1.05,5.0006,15.002,5.0006,5.0006,10.001,10.001,20.003,5.0006,15.002,30.004,15.002,10.001,10.001,25.003,10.001,10.001,20.003,0,15.002,10.001
NaN,NaN,5,10,15,0,15,25,10,20,0,5,15,10,15,5,15,5,50,10,15,10
45,1.05,20,20,20,10,25,20,25,25,35,20,30,15,40,45,10,35,25,35,5,20
NaN,NaN,15,40,25,10,45,15,5,5,5,25,10,15,10,10,5,15,15,20,10,30
90,1.05,25,40,35,40,55,30,40,45,35,35,35,40,35,40,25,35,55,45,25,35
NaN,NaN,35.004,30.004,10.001,0,20.002,10.001,20.002,15.002,15.002,20.002,10.001,5.0006,0,30.004,15.002,30.004,20.002,10.001,20.002,20.002
135,1.05,60,75,80,60,45,30,60,60,50,50,20,40,70,25,40,35,30,40,15,35
NaN,NaN,15,15,5,10,10,10,15,5,30,10,40,5,15,20,20,20,10,20,25,20
180,1.05,50,45,35,45,35,25,15,30,25,30,20,15,30,30,25,20,30,35,50,45
NaN,NaN,15.002,15.002,10.001,0,10.001,5.0006,15.002,15.002,5.0006,15.002,15.002,10.001,10.001,10.001,15.002,15.002,15.002,35.004,10.001,20.003
225,1.05,20,10,10,5,15,10,10,15,5,10,15,20,15,30,15,10,20,15,20,15
NaN,NaN,10,10,5,15,5,15,5,10,5,0,10,30,15,5,15,10,35,10,10,5
270,1.05,10,25,0,20,25,20,5,0,15,10,40,15,5,10,10,10,0,15,10,15
NaN,NaN,19.829,9.9145,29.743,14.872,9.9145,19.829,9.9145,14.872,34.701,14.872,19.829,14.872,14.872,14.872,24.786,19.829,9.9145,0,9.9145,14.872
315,1.05,15,10,10,10,25,10,5,20,20,5,20,10,15,20,10,30,20,5,20,10
