0,1.05,150,250,245,220,230,185,120,180,170,140,115,165,125,75,70,110,160,130,160,85
NaN,NaN,95,60,70,80,60,65,80,75,80,85,70,75,60,75,75,70,75,65,65,55
45,1.05,110,155,150,160,85,115,120,140,125,115,105,115,85,125,100,70,100,120,125,110
NaN,NaN,70.009,75.009,80.01,85.01,75.009,50.006,70.009,75.009,90.011,75.009,75.009,90.011,65.008,75.009,80.01,75.009,65.008,60.007,55.007,85.01
90,1.05,50,50,50,70,65,70,85,85,60,45,55,55,80,75,60,75,80,80,65,70
NaN,NaN,75,75,75,60,75,80,80,75,95,75,60,65,80,75,70,80,65,75,75,75
135,1.05,60,45,75,55,70,70,55,75,65,40,50,55,55,35,30,75,60,45,65,65
NaN,NaN,60,75,65,75,80,65,80,80,70,55,80,70,70,80,60,75,85,75,80,80
180,1.05,40.005,5.0006,10.001,25.003,25.003,60.007,40.005,40.005,60.007,40.005,55.007,65.008,60.007,45.005,50.006,60.007,45.005,50.006,55.007,45.005
NaN,NaN,80,85,70,70,65,80,70,80,75,70,85,75,80,75,65,70,70,70,75,80
225,1.05,70,55,60,35,55,90,80,80,80,80,85,65,65,70,75,90,75,80,75,80
NaN,NaN,80,85,75,65,70,80,80,65,80,65,75,70,70,65,85,65,75,85,70,80
270,1.05,90,100,110,120,115,95,65,90,85,80,95,90,90,85,95,110,110,80,65,80
NaN,NaN,85.011,65.008,70.009,75.01,65.008,75.01,65.008,50.006,75.01,75.01,80.01,70.009,60.008,75.01,70.009,75.01,70.009,70.009,80.01,70.009
315,1.05,110,115,120,115,130,135,165,100,100,130,115,90,95,115,140,105,90,105,145,80
NaN,NaN,80,75,55,75,70,70,70,80,75,75,65,75,75,80,75,80,85,80,75,80
0,1.05,120,200,135,120,140,205,185,160,160,95,145,95,110,155,135,95,105,165,180,125
NaN,NaN,85,70,75,60,75,80,80,85,70,80,90,80,80,75,85,75,80,80,85,80
45,1.05,95.012,120.01,105.01,145.02,120.01,130.02,105.01,145.02,105.01,90.011,90.011,110.01,120.01,130.02,85.01,120.01,130.02,135.02,130.02,70.009
NaN,NaN,75,75,75,80,90,80,80,75,75,90,80,70,75,90,70,80,80,70,75,70
90,1.05,60,75,75,70,80,105,85,65,70,75,75,75,80,65,85,65,75,70,70,70
NaN,NaN,75,85,75,75,70,75,65,75,75,75,65,75,75,75,65,70,70,80,65,80
135,1.05,60.008,60.008,60.008,60.008,70.009,65.008,60.008,70.009,60.008,50.006,60.008,65.008,70.009,65.008,65.008,75.009,65.008,55.007,75.009,65.008
NaN,NaN,90,95,65,80,75,80,80,65,85,75,75,80,75,80,65,70,55,80,80,85
180,1.05,40,10,5,25,5,65,45,55,55,35,100,70,60,50,60,20,75,80,60,60
NaN,NaN,90,85,90,65,85,75,70,90,90,80,90,90,75,85,85,85,70,80,85,85
225,1.05,75,75,75,60,65,80,85,90,80,70,55,65,55,65,75,75,85,80,75,75
NaN,NaN,90.011,85.011,85.011,80.01,90.011,80.01,85.011,85.011,85.011,90.011,80.01,75.009,70.009,80.01,80.01,75.009,85.011,75.009,80.01,80.01
270,1.05,95,140,95,120,110,95,85,95,85,105,100,90,80,80,105,80,90,80,80,65
NaN,NaN,75,75,80,80,75,85,80,80,80,80,85,80,80,75,80,75,75,80,75,85
315,1.05,70,110,130,110,95,130,140,155,105,170,95,80,140,110,140,115,90,130,75,85
NaN,NaN,75,75,80,80,70,85,65,80,75,85,90,85,85,75,80,75,75,80,85,75
0,1.05,140,130,170,210,160,145,180,130,150,85,100,125,85,125,135,140,180,150,130,135
