0,1.05,25,55,40,55,40,25,25,15,25,15,0,20,25,10,15,15,5,15,10,0
NaN,NaN,5,15,0,0,0,0,5,0,0,0,0,5,0,5,5,0,5,5,0,0
45,1.05,0,5,15,10,40,45,15,5,0,0,15,15,10,5,10,0,10,15,10,0
NaN,NaN,0,0,0,0,0,0,5.0006,0,0,5.0006,0,5.0006,0,0,0,0,0,0,5.0006,0
90,1.05,0,5,0,5,0,10,5,0,5,0,0,0,5,0,0,0,0,0,0,0
NaN,NaN,0,0,0,5,5,0,5,0,10,0,0,5,0,0,0,0,5,0,0,5
135,1.05,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
NaN,NaN,0,0,0,0,0,0,0,0,5.0006,0,0,0,5.0006,5.0006,0,10.001,5.0006,0,0,0
180,1.05,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,50,10,10
NaN,NaN,5,5,10,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0
225,1.05,0,0,0,0,0,5,20,0,5,0,5,0,0,0,10,0,0,0,0,0
NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
270,1.05,0,0,5.0006,0,0,5.0006,20.003,0,10.001,0,0,0,0,0,0,5.0006,0,0,5.0006,0
NaN,NaN,20,0,0,0,0,0,0,0,0,0,5,0,5,10,0,0,0,0,0,5
315,1.05,10,5,35,35,30,25,15,10,15,25,0,35,15,5,20,10,20,10,15,5
NaN,NaN,5,0,0,0,5,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0
0,1.05,20,80,30,40,60,40,45,40,40,45,15,5,0,5,10,15,15,5,10,10
NaN,NaN,0,0,5.0006,0,0,5.0006,0,5.0006,5.0006,0,0,0,0,0,0,0,5.0006,0,0,0
45,1.05,5,10,25,20,30,30,20,15,15,10,10,20,20,5,5,5,5,15,0,5
NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
90,1.05,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5
NaN,NaN,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0
135,1.05,0,0,0,5.0006,0,0,0,0,0,0,5.0006,0,0,0,0,0,0,0,0,0
NaN,NaN,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5
180,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
