0,1.05,185,280,180,270,275,250,200,250,250,230,150,175,195,145,185,155,180,165,185,200
NaN,NaN,110,10,45,10,20,30,55,10,10,50,5,15,0,5,0,5,15,0,45,5
45,1.05,95.012,145.02,145.02,120.01,95.012,130.02,90.011,145.02,75.009,70.009,90.011,40.005,125.02,120.01,95.012,70.009,120.01,75.009,75.009,75.009
NaN,NaN,30,10,70,20,15,0,5,20,0,15,0,15,5,0,5,15,20,30,25,0
90,1.05,10,15,20,30,5,45,20,35,0,0,10,25,10,5,35,15,35,20,10,10
NaN,NaN,5,20,20,5,5,0,20,10,0,5,10,15,10,0,15,5,35,25,30,10
135,1.05,0,0,10,0,0,0,5,0,10,0,5,5,10,5,5,5,40,20,0,0
NaN,NaN,5.0006,25.003,5.0006,0,15.002,10.001,0,15.002,40.005,0,0,10.001,15.002,10.001,25.003,10.001,5.0006,10.001,10.001,5.0006
180,1.05,5,5,0,0,0,30,15,0,0,0,0,5,5,0,5,5,0,5,5,0
NaN,NaN,10,10,55,25,15,10,0,15,10,0,5,30,15,5,5,15,35,30,0,5
225,1.05,20,5,40,15,0,0,5,20,0,25,50,9.9999,15,5,5,9.9999,0,5,5,15
NaN,NaN,10.001,5.0006,5.0006,5.0006,25.003,10.001,0,25.003,25.003,0,5.0006,0,10.001,0,15.002,0,25.003,15.002,20.003,5.0006
270,1.05,60,60,80,100,80,70,145,95,95,30,35,65,75,40,45,65,75,30,55,45
NaN,NaN,20,5,10,0,10,10,10,0,25,15,40,0,5,10,15,5,5,5,0,15
315,1.05,170,145,180,120,165,120,205,165,95,170,140,100,135,165,130,85,130,120,100,105
NaN,NaN,55,5,20,15,0,0,10,20,10,25,10,20,15,15,15,5,15,5,15,35
0,1.05,105,195,195,175,165,165,170,200,170,215,175,185,145,70,140,155,155,180,165,75
NaN,NaN,80,60,35,30,15,5,5,15,30,5,40,45,20,15,15,0,30,30,35,30
45,1.05,50.006,120.01,110.01,105.01,140.02,120.01,95.012,50.006,105.01,100.01,60.007,110.01,75.009,60.007,105.01,110.01,60.007,120.01,110.01,30.004
NaN,NaN,35,10,15,15,5,10,20,35,40,45,5,30,20,5,15,75,25,5,10,15
90,1.05,20,30,35,10,5,30,30,25,45,10,15,15,40,5,20,30,45,25,15,5
NaN,NaN,35,35,5,30,15,0,10,5,5,20,15,35,10,10,20,5,5,20,45,15
135,1.05,25.003,10.001,5.0006,0,20.003,5.0006,10.001,0,0,5.0006,5.0006,10.001,15.002,0,15.002,0,10.001,5.0006,10.001,5.0006
NaN,NaN,10,5,15,15,35,10,10,10,10,20,30,15,20,0,5,5,5,0,10,15
180,1.05,5,0,30,5,10,0,15,0,10,5,50,0,5,15,5,0,10,0,20,5
NaN,NaN,10,5,5,5,15,5,5,10,15,30,35,15,5,20,10,5,35,15,10,30
225,1.05,5.0006,10.001,65.008,30.004,5.0006,10.001,25.003,25.003,15.002,20.002,15.002,30.004,30.004,25.003,0,5.0006,20.002,10.001,0,10.001
NaN,NaN,5,65,25,15,35,15,5,20,10,10,5,10,5,0,20,25,25,20,20,5
270,1.05,65,95,110,125,50,65,85,70,75,85,45,65,85,60,45,35,65,50,70,140
NaN,NaN,35,25,20,20,30,10,15,35,10,0,0,15,10,20,20,15,25,20,95,5
315,1.05,85,130,175,140,70,125,175,150,155,140,145,100,150,125,150,165,60,80,105,115
NaN,NaN,55.007,20.002,15.002,40.005,15.002,15.002,25.003,15.002,95.012,15.002,15.002,10.001,5.0006,25.003,20.002,20.002,40.005,25.003,30.004,15.002
0,1.05,115,240,245,265,220,170,165,190,235,210,85,130,115,200,180,255,180,145,210,180
NaN,NaN,69.877,49.912,79.86,14.974,14.974,9.9825,39.93,29.947,29.947,64.886,19.965,49.912,49.912,14.974,29.947,14.974,14.974,24.956,39.93,19.965
45,1.05,155,45,165,85,140,120,105,150,85,90,70,65,110,75,90,90,120,125,20,85
NaN,NaN,25.003,15.002,60.008,10.001,15.002,20.003,40.005,35.004,20.003,35.004,15.002,35.004,25.003,10.001,10.001,5.0006,50.006,30.004,45.006,15.002
90,1.05,30,25,45,30,25,25,40,35,65,10,20,10,15,15,40,65,50,5,10,30
NaN,NaN,20,10,15,15,45,30,20,20,20,15,25,55,30,35,10,25,10,10,10,20
135,1.05,25,10,5,40,10,0,5,0,0,10,5,10,10,40,10,10,15,10,5,20
NaN,NaN,20,10,30,0,15,20,45,20,30,20,5,10,15,10,25,30,5,15,25,40
180,1.05,25.003,5.0006,0,10.001,10.001,0,0,5.0006,20.002,15.002,5.0006,10.001,10.001,0,10.001,5.0006,10.001,35.004,15.002,20.002
NaN,NaN,25,20,15,25,5,25,35,30,25,15,45,25,15,15,30,20,20,10,15,20
225,1.05,45,20,35,15,15,25,5,35,35,15,10,10,20,15,10,20,10,30,15,15
NaN,NaN,40,10,40,20,60,10,30,10,30,15,35,30,15,25,30,10,25,20,20,25
270,1.05,45,100,130,140,125,85,80,75,80,75,105,85,60,60,40,45,80,20,20,25
NaN,NaN,15.002,25.003,20.002,10.001,15.002,15.002,35.004,40.005,15.002,30.004,0,25.003,35.004,15.002,15.002,10.001,15.002,5.0006,25.003,20.002
315,1.05,105,150,80,220,215,110,135,160,170,115,125,145,105,30,75,75,60,170,110,105
NaN,NaN,60,15,25,25,25,5,65,10,15,25,15,5,10,10,25,30,60,20,15,20
0,1.05,105,190,235,210,205,120,200,170,225,205,215,200,85,200,155,200,150,185,85,180
