0,5,16,20.001,12,4.0001,8.0002,8.0002,12,16,4.0001,4.0001,8.0002,8.0002,0,4.0001,8.0002,4.0001,4.0001,0,12,24.001
NaN,NaN,8.0002,4.0001,4.0001,4.0001,0,0,8.0002,4.0001,0,8.0002,0,4.0001,0,28.001,0,4.0001,4.0001,0,0,8.0002
45,5,0,24,8.0002,12,0,16,4.0001,8.0002,8.0002,4.0001,4.0001,4.0001,4.0001,0,4.0001,8.0002,48.001,8.0002,0,8.0002
NaN,NaN,0,0,0,4.0001,4.0001,0,4.0001,4.0001,0,8.0002,8.0002,4.0001,8.0002,0,0,4.0001,4.0001,8.0002,24.001,4.0001
90,5,0,4.0001,8.0002,16,8.0002,0,0,8.0002,0,4.0001,8.0002,0,4.0001,0,12,0,0,20,4.0001,0
NaN,NaN,4.0001,0,24.001,4.0001,8.0002,4.0001,0,8.0002,4.0001,0,0,0,8.0002,4.0001,4.0001,0,0,4.0001,4.0001,0
135,5,4.0001,4.0001,0,16,0,8.0002,0,4.0001,4.0001,4.0001,0,0,4.0001,8.0002,0,0,0,0,4.0001,8.0002
NaN,NaN,4.0001,0,8.0002,4.0001,8.0002,4.0001,4.0001,8.0002,0,0,4.0001,4.0001,8.0002,4.0001,0,4.0001,0,0,16,4.0001
180,5,0,0,0,0,0,0,8.0002,4.0001,0,4.0001,4.0001,0,0,0,4.0001,4.0001,0,0,4.0001,8.0002
NaN,NaN,0,4.0001,4.0001,0,4.0001,0,48.001,8.0001,0,4.0001,0,0,0,4.0001,0,8.0001,4.0001,8.0001,4.0001,0
225,5,4.0001,0,0,0,8.0003,0,4.0001,8.0003,8.0003,0,0,4.0001,4.0001,0,0,0,8.0003,24.001,8.0003,0
NaN,NaN,4.0001,0,4.0001,0,0,0,0,0,0,0,4.0001,0,8.0001,16,4.0001,0,0,8.0001,4.0001,8.0001
270,5,4.0002,4.0002,4.0002,4.0002,0,4.0002,8.0003,0,0,0,0,4.0002,20.001,4.0002,4.0002,0,4.0002,8.0003,4.0002,0
NaN,NaN,0,4.0001,0,0,0,0,0,4.0001,0,4.0001,0,0,0,0,0,16,8.0002,4.0001,0,8.0002
315,5,4.0001,4.0001,4.0001,4.0001,4.0001,4.0001,8.0001,0,0,4.0001,0,0,0,4.0001,4.0001,0,0,0,0,16
NaN,NaN,4.0001,0,0,4.0001,0,8.0003,4.0001,4.0001,0,4.0001,0,4.0001,4.0001,0,4.0001,0,0,0,4.0001,4.0001
0,5,16,4,32,0,4,16,12,0,4,0,0,4,12,0,4,4,4,4,0,0
NaN,NaN,0,0,0,0,0,4.0001,0,4.0001,0,0,24.001,8.0003,0,0,0,0,4.0001,0,0,4.0001
45,5,8.0002,4.0001,0,4.0001,0,12,4.0001,8.0002,0,4.0001,0,0,0,0,4.0001,0,0,8.0002,0,0
NaN,NaN,0,28.001,4.0001,0,0,0,4.0001,0,0,0,0,0,8.0002,0,0,4.0001,0,4.0001,0,0
90,5,12,0,4.0001,4.0001,0,4.0001,12,0,0,28.001,4.0001,4.0001,0,4.0001,0,0,0,8.0002,4.0001,0
NaN,NaN,4.0001,0,0,4.0001,0,0,8.0002,4.0001,8.0002,0,0,8.0002,8.0002,8.0002,0,0,0,8.0002,4.0001,0
135,5,4.0001,8.0002,0,0,28.001,0,0,0,4.0001,8.0002,4.0001,0,0,8.0002,4.0001,4.0001,0,0,0,0
NaN,NaN,8,4,0,0,0,0,0,16,4,4,0,0,0,0,0,4,0,0,4,0
180,5,4.0001,0,4.0001,0,4.0001,4.0001,0,0,0,4.0001,0,0,0,8.0003,4.0001,4.0001,0,0,0,4.0001
NaN,NaN,8.0002,4.0001,4.0001,0,4.0001,4.0001,0,4.0001,0,0,0,0,0,4.0001,0,4.0001,0,4.0001,4.0001,28.001
225,5,4.0001,0,0,0,8.0002,0,0,0,4.0001,0,0,0,16,8.0002,4.0001,4.0001,0,0,4.0001,0
NaN,NaN,4.0001,0,0,0,0,0,4.0001,0,0,0,0,4.0001,0,4.0001,0,4.0001,0,0,0,4.0001
270,5,0,4.0001,0,0,0,12,4.0001,4.0001,8.0002,0,8.0002,0,0,4.0001,0,0,0,0,4.0001,4.0001
NaN,NaN,8.0002,4.0001,0,0,0,24.001,0,0,0,4.0001,0,0,4.0001,8.0002,0,4.0001,4.0001,0,0,4.0001
315,5,4.0001,4.0001,4.0001,0,4.0001,0,0,0,0,4.0001,4.0001,0,0,0,28.001,4.0001,4.0001,0,4.0001,8.0002
NaN,NaN,4.0001,0,0,4.0001,0,0,0,0,0,0,0,0,4.0001,0,4.0001,4.0001,0,0,16,24.001
0,5,16,0,8,0,12,4,8,0,0,0,0,0,4,4,4,4,8,24,4,4
